TweetID,User,Latitude,Longitude,Timestamp,User_home,User_work
t0,u0,37.775441934721535,-122.8829932842855,2024-12-29 22:57:08,"[37.77600399576292, -122.88210795340252]","[37.871115683756244, -123.04525301977436]"
t1,u0,37.77634997128213,-122.88277404685023,2024-12-29 21:28:16,"[37.77600399576292, -122.88210795340252]","[37.871115683756244, -123.04525301977436]"
t2,u0,37.77568432420196,-122.8820424575064,2024-12-30 06:26:12,"[37.77600399576292, -122.88210795340252]","[37.871115683756244, -123.04525301977436]"
t3,u0,37.77602283996507,-122.88211093586405,2024-12-30 05:12:58,"[37.77600399576292, -122.88210795340252]","[37.871115683756244, -123.04525301977436]"
t4,u0,37.776071106582464,-122.88196451643103,2024-12-30 06:40:00,"[37.77600399576292, -122.88210795340252]","[37.871115683756244, -123.04525301977436]"
t5,u0,37.77626789403175,-122.8818918752991,2024-12-29 22:12:34,"[37.77600399576292, -122.88210795340252]","[37.871115683756244, -123.04525301977436]"
t6,u0,37.77579035475941,-122.88201582384774,2024-12-29 21:28:49,"[37.77600399576292, -122.88210795340252]","[37.871115683756244, -123.04525301977436]"
t7,u0,37.77661396674029,-122.88200237261827,2024-12-29 21:43:39,"[37.77600399576292, -122.88210795340252]","[37.871115683756244, -123.04525301977436]"
t8,u0,37.77600742333404,-122.88099204591548,2024-12-29 22:09:57,"[37.77600399576292, -122.88210795340252]","[37.871115683756244, -123.04525301977436]"
t9,u0,37.77665529263955,-122.88163657769401,2024-12-29 21:33:23,"[37.77600399576292, -122.88210795340252]","[37.871115683756244, -123.04525301977436]"
t10,u0,37.87126027466958,-123.04522069729683,2024-12-29 09:30:28,"[37.77600399576292, -122.88210795340252]","[37.871115683756244, -123.04525301977436]"
t11,u1,37.77296862705717,-122.79224928567068,2024-12-30 06:47:25,"[37.77272438293957, -122.79228032075058]","[37.68096802750625, -122.87119019687385]"
t12,u1,37.77239048371146,-122.79286752322515,2024-12-30 06:30:03,"[37.77272438293957, -122.79228032075058]","[37.68096802750625, -122.87119019687385]"
t13,u1,37.77318588788998,-122.79263180631959,2024-12-29 21:18:21,"[37.77272438293957, -122.79228032075058]","[37.68096802750625, -122.87119019687385]"
t14,u1,37.77336043494594,-122.7924573876338,2024-12-29 22:18:47,"[37.77272438293957, -122.79228032075058]","[37.68096802750625, -122.87119019687385]"
t15,u1,37.77284922016394,-122.79262364704647,2024-12-30 03:53:07,"[37.77272438293957, -122.79228032075058]","[37.68096802750625, -122.87119019687385]"
t16,u1,37.772758779518426,-122.79231217053594,2024-12-30 03:40:25,"[37.77272438293957, -122.79228032075058]","[37.68096802750625, -122.87119019687385]"
t17,u1,37.772527807193335,-122.79284944146963,2024-12-30 04:34:58,"[37.77272438293957, -122.79228032075058]","[37.68096802750625, -122.87119019687385]"
t18,u1,37.77270878413498,-122.7922627379961,2024-12-30 00:25:23,"[37.77272438293957, -122.79228032075058]","[37.68096802750625, -122.87119019687385]"
t19,u1,37.773039423820094,-122.79310751750671,2024-12-30 04:23:22,"[37.77272438293957, -122.79228032075058]","[37.68096802750625, -122.87119019687385]"
t20,u1,37.772568397083155,-122.7925191606109,2024-12-29 23:00:48,"[37.77272438293957, -122.79228032075058]","[37.68096802750625, -122.87119019687385]"
t21,u1,37.68131660246279,-122.87138722329415,2024-12-29 15:25:15,"[37.77272438293957, -122.79228032075058]","[37.68096802750625, -122.87119019687385]"
t22,u2,37.79390099791269,-122.48507019070867,2024-12-30 06:19:24,"[37.793810038847155, -122.4848577003937]","[37.65572680054164, -122.59308126840874]"
t23,u2,37.79388809119247,-122.48482575143886,2024-12-30 05:32:13,"[37.793810038847155, -122.4848577003937]","[37.65572680054164, -122.59308126840874]"
t24,u2,37.79366414877071,-122.48498437976157,2024-12-29 23:43:01,"[37.793810038847155, -122.4848577003937]","[37.65572680054164, -122.59308126840874]"
t25,u2,37.79442172100731,-122.48484612144141,2024-12-29 22:01:59,"[37.793810038847155, -122.4848577003937]","[37.65572680054164, -122.59308126840874]"
t26,u2,37.79415935573997,-122.48412761040565,2024-12-29 22:44:00,"[37.793810038847155, -122.4848577003937]","[37.65572680054164, -122.59308126840874]"
t27,u2,37.7940928025691,-122.4853058761033,2024-12-30 02:44:28,"[37.793810038847155, -122.4848577003937]","[37.65572680054164, -122.59308126840874]"
t28,u2,37.79445346531641,-122.48466169711719,2024-12-30 00:26:48,"[37.793810038847155, -122.4848577003937]","[37.65572680054164, -122.59308126840874]"
t29,u2,37.79386815485222,-122.48481407532735,2024-12-30 04:06:06,"[37.793810038847155, -122.4848577003937]","[37.65572680054164, -122.59308126840874]"
t30,u2,37.793896471681265,-122.4853369901461,2024-12-29 20:13:53,"[37.793810038847155, -122.4848577003937]","[37.65572680054164, -122.59308126840874]"
t31,u2,37.79320105416389,-122.4851487586739,2024-12-29 22:33:38,"[37.793810038847155, -122.4848577003937]","[37.65572680054164, -122.59308126840874]"
t32,u2,37.6558040613057,-122.59290893416404,2024-12-29 13:30:16,"[37.793810038847155, -122.4848577003937]","[37.65572680054164, -122.59308126840874]"
t33,u3,37.71439170447792,-122.42234350717865,2024-12-30 00:42:36,"[37.71466879045186, -122.42234433996572]","[37.67542200828381, -122.31455723789321]"
t34,u3,37.71466957676004,-122.42245368743745,2024-12-30 04:29:58,"[37.71466879045186, -122.42234433996572]","[37.67542200828381, -122.31455723789321]"
t35,u3,37.71438948671755,-122.42335717443628,2024-12-29 21:40:26,"[37.71466879045186, -122.42234433996572]","[37.67542200828381, -122.31455723789321]"
t36,u3,37.71493122291579,-122.42212117037943,2024-12-29 20:54:10,"[37.71466879045186, -122.42234433996572]","[37.67542200828381, -122.31455723789321]"
t37,u3,37.71480515937258,-122.42262854668162,2024-12-29 22:24:49,"[37.71466879045186, -122.42234433996572]","[37.67542200828381, -122.31455723789321]"
t38,u3,37.714813382443694,-122.42295751324167,2024-12-30 01:11:07,"[37.71466879045186, -122.42234433996572]","[37.67542200828381, -122.31455723789321]"
t39,u3,37.71478893824875,-122.42221534947483,2024-12-30 01:57:44,"[37.71466879045186, -122.42234433996572]","[37.67542200828381, -122.31455723789321]"
t40,u3,37.7143993870676,-122.42308780603192,2024-12-30 01:37:38,"[37.71466879045186, -122.42234433996572]","[37.67542200828381, -122.31455723789321]"
t41,u3,37.714895011566924,-122.42334013332344,2024-12-29 23:43:23,"[37.71466879045186, -122.42234433996572]","[37.67542200828381, -122.31455723789321]"
t42,u3,37.7149635824833,-122.42161331694273,2024-12-29 20:55:06,"[37.71466879045186, -122.42234433996572]","[37.67542200828381, -122.31455723789321]"
t43,u3,37.67603787604465,-122.31425421936795,2024-12-29 14:38:47,"[37.71466879045186, -122.42234433996572]","[37.67542200828381, -122.31455723789321]"
